max_procs,avg_secs
1,8.162539
2,4.377898
3,3.293503
4,2.836213
5,2.348122
6,2.165774
7,1.938015
8,1.803723
9,1.733335
10,1.679830
11,1.747548
12,1.716278
13,1.695237
14,1.740782
15,1.637898
16,1.627369
17,1.647162
18,1.636620
19,1.592876
20,1.573243
